,Unnamed: 0,content,id,lat,location,lon,time,user,user_id
2369,2369,"RT @ChristopherNFox: ""A group of more than 20 college Republican groups issued a call to action on #climate change Wednesday with the endor…",969010391471845376,,Suffolk,,2018-03-01 00:44:15,WilcoxMeg,977336328
2371,2371,How climate change is already affecting health and spreading disease https://t.co/NYzMmL3Abi https://t.co/kqxjFU22I2,969007072099618816,,Suffolk,,2018-03-01 00:31:03,hsphmirt,3335484412
2373,2373,"RT @ChristopherNFox: ""A group of more than 20 college Republican groups issued a call to action on #climate change Wednesday with the endor…",969004193540395008,,Berkshire,,2018-03-01 00:19:37,JohannaStonekin,868777117
2375,2375,".@RogerThurow Other Vit A success story is native orange maize in #Malawi, oddly now being forced to compete with a… https://t.co/RIf4zcJdEd",968997417080287234,,Middlesex,,2018-02-28 23:52:41,TimothyAWise,776869116430917633
2377,2377,"Mike Pence suggests legal abortions in U.S. could end ""in our time"" 
the #FakeChristian strikes again; he stops car… https://t.co/4J3oMaq1hW",968996072046592000,,Suffolk,,2018-02-28 23:47:21,Peter_Grinspoon,1548207565
2378,2378,RT @DaveSweeney3: Boston’s talented people and welcoming business climate continue to attract new jobs that will transform the future of th…,968993202467495938,,Middlesex,,2018-02-28 23:35:57,CharlestownONS,821968464
2379,2379,@Cleanmeataus @sethitzkan Our “agenda” is sequestering in soil 300 Gigatons of C swiftly enough to avert a full-blo… https://t.co/CxRBvQZseb,968993064495845381,,Middlesex,,2018-02-28 23:35:24,KarlThidemann,379934923
2380,2380,Announcing Our Exciting New Climate Partnership https://t.co/7HTjKgxJv8. Very proud of the Tufts Community… https://t.co/zuwRIN4LPX,968992894446194688,,Middlesex,,2018-02-28 23:34:43,whycroft,20372328
2381,2381,Announcing Our Exciting New Climate Partnership https://t.co/V2P7m20a9n,968991340452302849,,Middlesex,,2018-02-28 23:28:33,whycroft,20372328
2384,2384,"So the weather near me, and tomorrow is Hixtape, so across the world Hoseok is affecting the climate. The sun shine… https://t.co/AvRYdwnyEk",968984917794312193,,Suffolk,,2018-02-28 23:03:01,SamHope96,807771251766915072
2386,2386,"RT @gregory_palermo: The union-busting firm earned their paycheck today, Phil. But we both know that this isn't about NLRB ""protections"" in…",968982649044963328,,Suffolk,,2018-02-28 22:54:01,lararose_edu,792810616163602434
2388,2388,"@ScienceJulia This policy brief by Dr. William Moomaw, co-director of @GDAEatTufts and lead author or coordinating… https://t.co/D2H4N7AJef",968979545553588224,,Middlesex,,2018-02-28 22:41:41,KarlThidemann,379934923
2389,2389,"RT @GreenHarvard: Professor James McCarthy, @TylerPrize winner, remains optimistic that #climatechange is a solvable problem https://t.co/W…",968978956333576193,,Middlesex,,2018-02-28 22:39:20,HarvardMuseum,108656502
2390,2390,"RT @Harvard: Professor James McCarthy, whose work has led to greater understanding of how human activity is influencing climate, has been n…",968978640498298880,,Suffolk,,2018-02-28 22:38:05,Alicia_Harley,50627386
2392,2392,"RT @Harvard: Professor James McCarthy, whose work has led to greater understanding of how human activity is influencing climate, has been n…",968975921620414464,,Middlesex,,2018-02-28 22:27:17,mieuld,798513589317472256
2393,2393,"RT @Joseph_M_Brown: My article in Journal of Political Science Education: ""Efficient, Adaptable Simulations: A Case Study of a Climate Nego…",968975879572422657,,Hampshire,,2018-02-28 22:27:07,UmassPOLSCI101,905800088718643200
2395,2395,Warming temperatures – driven by climate change and strengthening El Niño events – are beginning to threaten the to… https://t.co/fwAw6FD3bT,968974387511689219,,Suffolk,,2018-02-28 22:21:11,csmonitor,14857525
2397,2397,"Join MBA students from around the world for #ClimateCAP: The Global MBA Summit on #Climate, #Capital, &amp; #Business t… https://t.co/LLXKRvK93l",968973063365844992,,Middlesex,,2018-02-28 22:15:55,ClimateCoLab,203253392
2398,2398,RT @DaveSweeney3: Boston’s talented people and welcoming business climate continue to attract new jobs that will transform the future of th…,968972292926660609,,Suffolk,,2018-02-28 22:12:51,savinhillian,455770547
2401,2401,"The global switch from coal to clean energy is underway, accelerating, and beneficial for health, jobs &amp; tackling… https://t.co/YeXtj7WL11",968969574770241536,,Suffolk,,2018-02-28 22:02:03,ChristopherNFox,610076827
2405,2405,"RT @gregory_palermo: The union-busting firm earned their paycheck today, Phil. But we both know that this isn't about NLRB ""protections"" in…",968966595619053570,,Suffolk,,2018-02-28 21:50:13,Superherotimtim,103739135
2408,2408,RT @evankirstel: Why #blockchain for climate is its most important use!  https://t.co/tKrzbxA1D8 @contextlabsbv #IoT #MWC18 https://t.co/iW…,968966307096834048,,Suffolk,,2018-02-28 21:49:04,evankirstel,35203319
2409,2409,Don't think you have the power to affect #climatechange? Swedish research shows behavioral shifts can have a quicke… https://t.co/PeVJn1JG6e,968966146165760000,,Suffolk,,2018-02-28 21:48:26,TheKimLundgren,2841958444
2417,2417,"Professor James McCarthy, whose work has led to greater understanding of how human activity is influencing climate,… https://t.co/na2ej9cN6l",968964027631198208,,Middlesex,,2018-02-28 21:40:01,Harvard,39585367
